STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TAVG,TMAX,TMIN
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041029,0.51,0.0,0.0,69,76,61
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041030,0.06,0.0,0.0,61,72,50
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041031,0.00,0.0,0.0,51,56,45
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041101,1.08,0.0,0.0,50,51,48
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041102,0.05,0.0,0.0,47,49,45
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041103,0.01,0.0,0.0,49,53,45
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041104,0.53,0.0,0.0,46,51,41
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041105,0.00,0.0,0.0,45,54,35
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041106,0.00,0.0,0.0,54,65,42
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041107,0.00,0.0,0.0,47,57,37
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041108,0.00,0.0,0.0,39,46,31
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041109,0.00,0.0,0.0,45,53,36
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041110,0.00,0.0,0.0,55,62,47
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041111,0.00,0.0,0.0,44,52,35
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041112,0.00,0.0,0.0,39,47,30
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041113,0.00,0.0,0.0,36,46,26
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041114,0.00,0.0,0.0,38,50,26
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041115,0.05,0.0,0.0,40,50,30
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041116,0.00,0.0,0.0,51,56,46
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041117,0.00,0.0,0.0,59,63,54
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041118,0.18,0.0,0.0,55,61,49
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041119,0.25,0.0,0.0,52,55,49
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041120,0.00,0.0,0.0,49,54,43
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041121,0.00,0.0,0.0,38,46,30
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041122,0.00,0.0,0.0,42,48,35
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041123,0.00,0.0,0.0,45,51,39
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041124,0.82,0.0,4.3,37,43,30
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041125,0.00,4.0,0.0,27,33,21
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041126,0.03,3.0,0.0,37,45,28
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041127,0.70,0.0,0.0,42,47,37
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041128,0.00,0.0,0.0,39,44,33
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041129,0.07,0.0,0.0,35,38,32
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041130,0.51,0.0,0.8,36,40,32
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041201,0.00,1.0,0.1,29,32,25
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041202,0.00,1.0,0.0,31,37,25
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041203,0.00,0.0,0.0,30,36,23
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041204,0.00,0.0,0.0,36,42,29
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041205,0.02,0.0,0.0,37,47,26
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041206,0.16,0.0,0.0,45,50,40
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041207,0.77,0.0,0.0,46,50,41
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041208,0.00,0.0,0.0,39,41,36
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041209,0.00,0.0,0.0,44,50,37
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041210,0.13,0.0,0.0,41,45,37
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041211,0.00,0.0,0.0,35,37,32
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041212,0.00,0.0,0.0,37,44,30
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041213,0.00,0.0,0.0,25,30,19
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041214,0.00,0.0,0.0,22,28,16
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041215,0.00,0.0,0.0,28,38,18
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041216,0.00,0.0,0.0,36,43,28
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041217,0.00,0.0,0.0,26,33,19
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041218,0.02,0.0,0.2,28,38,18
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041219,0.00,0.0,0.0,11,18,4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041220,0.00,0.0,0.0,20,29,10
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041221,0.00,0.0,0.0,25,35,14
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041222,0.00,0.0,0.0,11,14,8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041223,0.00,0.0,0.0,12,18,5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041224,0.00,0.0,0.0,5,12,-2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041225,0.02,0.0,0.3,15,19,11
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041226,0.00,0.0,0.0,18,24,12
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041227,0.00,0.0,0.0,17,26,8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041228,0.00,0.0,0.0,33,41,24
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041229,0.00,0.0,0.0,33,40,26
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041230,0.03,0.0,0.0,44,57,31
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20041231,0.00,0.0,0.0,43,56,29
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050101,0.31,0.0,0.0,33,41,25
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050102,0.08,0.0,0.0,44,54,33
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050103,0.36,0.0,0.0,34,36,32
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050104,0.05,0.0,1.2,33,35,30
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050105,0.38,2.0,6.2,29,31,26
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050106,0.19,9.0,2.4,20,27,12
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050107,0.00,8.0,0.0,18,28,7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050108,0.00,8.0,0.0,26,27,24
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050109,0.00,7.0,0.0,30,34,26
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050110,0.00,5.0,0.0,32,35,29
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050111,0.13,4.0,0.0,35,36,30
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050112,0.89,3.0,0.0,48,62,34
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050113,0.63,0.0,1.0,31,46,15
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050114,0.00,1.0,0.0,10,15,4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050115,0.00,1.0,0.0,10,15,4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050116,0.00,0.0,0.0,9,14,3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050117,0.00,0.0,0.0,7,11,2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050118,0.09,0.0,1.2,12,23,1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050119,0.00,1.0,0.0,29,35,23
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050120,0.09,0.0,1.5,26,28,23
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050121,0.26,2.0,4.8,21,24,17
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050122,0.46,9.0,6.2,17,23,11
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050123,0.00,12.0,0.2,16,23,8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050124,0.00,8.0,0.0,26,31,21
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050125,0.00,7.0,0.0,33,43,23
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050126,0.02,5.0,0.3,26,35,17
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050127,0.06,7.0,2.8,13,21,5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050128,0.00,7.0,0.0,15,27,2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050129,0.00,6.0,0.0,28,35,20
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050130,0.00,5.0,0.0,30,35,25
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050131,0.00,5.0,0.0,28,37,19
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050201,0.00,4.0,0.0,28,34,22
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050202,0.00,4.0,0.0,26,36,16
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050203,0.00,3.0,0.0,30,44,15
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050204,0.00,3.0,0.0,36,50,22
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050205,0.00,1.0,0.0,46,55,36
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050206,0.02,0.0,0.0,43,47,39
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050207,0.19,0.0,0.0,39,45,33
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050208,0.00,0.0,0.0,29,33,25
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050209,0.01,0.0,0.4,28,31,24
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050210,0.00,0.0,0.0,27,32,22
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050211,0.01,0.0,0.1,33,42,23
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050212,0.00,0.0,0.0,42,51,33
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050213,0.60,0.0,0.0,38,41,35
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050214,0.16,0.0,0.0,43,49,37
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050215,0.26,0.0,0.0,38,42,33
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050216,0.00,0.0,0.0,30,33,26
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050217,0.00,0.0,0.0,22,27,17
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050218,0.00,0.0,0.0,19,26,11
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050219,0.00,0.0,0.0,32,41,22
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050220,0.42,1.0,1.0,34,37,31
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050221,0.00,0.0,0.0,35,36,33
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050222,0.00,0.0,0.1,29,36,21
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050223,0.00,0.0,0.0,28,36,20
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050224,0.00,0.0,0.0,32,36,27
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050225,0.00,0.0,0.0,34,41,27
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050226,0.00,0.0,0.0,29,33,25
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050227,0.20,0.0,0.0,33,40,26
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050228,0.32,0.0,1.1,31,35,26
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050301,0.00,1.0,0.1,23,27,19
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050302,0.00,1.0,0.0,20,27,13
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050303,0.00,0.0,0.0,24,34,14
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050304,0.03,0.0,0.0,32,44,20
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050305,0.00,0.0,0.0,38,41,35
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050306,0.00,0.0,0.0,50,64,35
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050307,0.02,0.0,0.0,42,57,27
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050308,0.00,0.0,0.0,24,30,18
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050309,0.00,0.0,0.0,24,30,18
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050310,0.17,0.0,1.5,29,37,20
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050311,0.05,1.0,0.6,30,35,25
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050312,0.00,1.0,0.0,26,34,18
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050313,0.00,0.0,0.0,23,33,13
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050314,0.00,0.0,0.0,29,36,21
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050315,0.00,0.0,0.0,31,41,21
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050316,0.00,0.0,0.0,37,50,24
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050317,0.06,1.0,0.6,32,35,29
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050318,0.02,0.0,0.0,39,44,33
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050319,0.11,0.0,0.0,42,51,33
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050320,0.00,0.0,0.0,34,41,27
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050321,0.00,0.0,0.0,32,38,26
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050322,0.02,0.0,0.0,37,42,31
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050323,0.10,0.0,0.3,34,40,27
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050324,0.09,0.0,0.0,36,50,22
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050325,0.19,0.0,0.1,36,39,33
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050326,0.00,0.0,0.0,37,44,30
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050327,0.00,0.0,0.0,38,49,26
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050328,0.00,0.0,0.0,44,60,27
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050329,0.00,0.0,0.0,52,71,33
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050330,0.62,0.0,0.0,66,77,54
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050331,0.00,0.0,0.0,49,59,39
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050401,0.15,0.0,0.0,45,56,34
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050402,0.03,0.0,0.0,43,56,30
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050403,0.00,0.0,0.0,48,64,31
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050404,0.00,0.0,0.0,52,68,36
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050405,0.00,0.0,0.0,62,76,47
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050406,0.02,0.0,0.0,63,80,45
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050407,0.01,0.0,0.0,48,54,41
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050408,0.00,0.0,0.0,49,61,36
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050409,0.00,0.0,0.0,52,68,35
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050410,0.00,0.0,0.0,62,79,44
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050411,0.00,0.0,0.0,65,76,53
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050412,0.63,0.0,0.0,48,54,42
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050413,0.00,0.0,0.0,47,54,39
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050414,0.00,0.0,0.0,48,63,31
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050415,0.00,0.0,0.0,48,63,33
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050416,0.00,0.0,0.0,56,74,37
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050417,0.02,0.0,0.0,62,76,47
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050418,0.00,0.0,0.0,64,83,45
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050419,0.00,0.0,0.0,71,81,60
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050420,0.00,0.0,0.0,57,70,43
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050421,0.00,0.0,0.0,50,57,42
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050422,0.67,0.0,0.0,42,46,38
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050423,0.00,0.0,0.0,39,42,35
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050424,0.00,0.0,0.0,44,54,33
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050425,0.00,0.0,0.0,53,67,39
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050426,0.00,0.0,0.0,50,57,43
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050427,0.00,0.0,0.0,48,55,40
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050428,0.00,0.0,0.0,48,57,38
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050429,0.00,0.0,0.0,46,53,39
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050430,0.00,0.0,0.0,46,58,34
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050501,0.00,0.0,0.0,42,49,35
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050502,0.00,0.0,0.0,40,44,35
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050503,0.00,0.0,0.0,43,52,33
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050504,0.00,0.0,0.0,48,62,33
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050505,0.00,0.0,0.0,54,70,38
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050506,0.03,0.0,0.0,63,76,50
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050507,0.00,0.0,0.0,53,60,45
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050508,0.00,0.0,0.0,64,85,43
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050509,0.15,0.0,0.0,70,77,62
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050510,0.00,0.0,0.0,71,82,60
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050511,0.30,0.0,0.0,54,64,43
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050512,0.07,0.0,0.0,49,55,42
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050513,0.00,0.0,0.0,61,73,49
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050514,0.06,0.0,0.0,56,64,47
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050515,0.00,0.0,0.0,48,54,41
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050516,0.00,0.0,0.0,52,60,44
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050517,0.00,0.0,0.0,60,71,49
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050518,0.00,0.0,0.0,66,75,57
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050519,1.27,0.0,0.0,62,72,51
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050520,0.00,0.0,0.0,58,68,47
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050521,0.00,0.0,0.0,58,73,43
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050522,0.00,0.0,0.0,69,80,57
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050523,0.00,0.0,0.0,61,70,52
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050524,0.00,0.0,0.0,57,67,47
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050525,0.00,0.0,0.0,58,69,47
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050526,0.00,0.0,0.0,66,75,56
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050527,0.10,0.0,0.0,59,70,48
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050528,0.01,0.0,0.0,58,68,48
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050529,0.00,0.0,0.0,57,70,43
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050530,0.00,0.0,0.0,60,74,46
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050531,0.00,0.0,0.0,59,72,46
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050601,0.00,0.0,0.0,65,80,50
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050602,0.01,0.0,0.0,66,76,56
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050603,0.00,0.0,0.0,67,73,60
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050604,0.39,0.0,0.0,72,86,57
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050605,0.01,0.0,0.0,78,87,68
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050606,0.00,0.0,0.0,78,89,66
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050607,0.02,0.0,0.0,77,92,61
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050608,0.24,0.0,0.0,78,89,66
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050609,0.00,0.0,0.0,77,89,64
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20050610,0.02,0.0,0.0,78,88,67
